RAND_ID,PWS ID,PWS Name,EPA Region,Primacy Agency,PWS Type,Population Served Count,Cities Served,Counties Served,Online,Large Print,Translation
7653,CA1900046,PETER PITCHESS HONOR RANCHO DETN. CTR,Region 9,California,Community water system,7000,-,Los Angeles,,,
4159,OH6701812,KENT CITY PWS,Region 5,Ohio,Community water system,29915,-,Portage,,,
8290,LA1019044,SULPHUR CITY OF WATER SYSTEM,Region 6,Louisiana,Community water system,20632,-,Calcasieu Parish,,,
8816,TX0430027,CITY OF ANNA,Region 6,Texas,Community water system,18297,-,Collin,,,
3636,CA3310802,CHUCKAWALLA VALLEY STATE PRISON,Region 9,California,Community water system,5817,-,Riverside,,,
1813,MA2328000,WESTBOROUGH WATER DEPARTMENT,Region 1,Massachusetts,Community water system,18272,WESTBOROUGH,Worcester,,,
8550,TN0000205,DUNLAP WATER SYSTEM,Region 4,Tennessee,Community water system,7296,DUNLAP,Sequatchie,,,
8007,TN0000366,KNOXVILLE UTILITIES BOARD-KUB,Region 4,Tennessee,Community water system,241714,KNOXVILLE,Knox,,,
5925,OH4401612,HECLA WATER ASSOCIATION-PLANT PWS,Region 5,Ohio,Community water system,35999,-,Lawrence,,,
4059,KY0540936,MADISONVILLE LIGHT & WATER,Region 4,Kentucky,Community water system,28102,-,Hopkins,,,
9061,MS0170006,EUDORA UTILITIES ASSOCIATION,Region 4,Mississippi,Community water system,3688,-,DeSoto,,,
8676,NY5903451,OSSINING WATER DEPARTMENT,Region 2,New York,Community water system,30000,OSSINING (T),Westchester,,,
817,TX2140006,CITY OF LA GRULLA,Region 6,Texas,Community water system,9549,-,Starr,,,
9112,LA1087001,ST BERNARD PARISH WATERWORKS,Region 6,Louisiana,Community water system,44000,-,St. Bernard Parish,,,
7689,NM3529207,LAKE SECTION WATER COMPANY,Region 6,New Mexico,Community water system,12079,CHAPARRAL,Dona Ana,,,
6690,PR0003914,COAMO URBANO,Region 2,Puerto Rico,Community water system,7501,"COAMO, SANTA ISABEL","Coamo Municipio, Santa Isabel Municipio",,,
8808,IL0970200,FOX LAKE,Region 5,Illinois,Community water system,6020,FOX LAKE,Lake,,,
8315,CA1910124,"PASADENA-CITY, WATER DEPT.",Region 9,California,Community water system,166046,PASADENA,Los Angeles,,,
1498,LA1027003,HOMER WATER SYSTEM,Region 6,Louisiana,Community water system,3427,-,Claiborne Parish,,,
2353,MA3093000,EVERETT WATER DEPT. (MWRA),Region 1,Massachusetts,Community water system,42101,EVERETT,Middlesex,,,
8135,MO6010620,PACIFIC PWS,Region 7,Missouri,Community water system,6000,PACIFIC,Franklin,,,
7620,CA2710005,CASTROVILLE COMMUNITY SERVICES DISTRICT,Region 9,California,Community water system,10000,-,Monterey,,,
6727,FL2610203,LIVE OAK WTP,Region 4,Florida,Community water system,6850,LIVE OAK,Suwannee,,,
8420,LA1099003,CITY OF BREAUX BRIDGE WATER SYSTEM,Region 6,Louisiana,Community water system,8425,-,St. Martin Parish,,,
2412,TX1230012,CITY OF GROVES,Region 6,Texas,Community water system,15967,-,Jefferson,,,
1923,MI0002565,GARFIELD CHARTER TOWNSHIP,Region 5,Michigan,Community water system,12899,-,Grand Traverse,,,
6005,IN5288005,SALEM WATER WORKS,Region 5,Indiana,Community water system,8200,SALEM,Washington,,,
5175,WI4690398,NEW LONDON WATERWORKS,Region 5,Wisconsin,Community water system,7187,NEW LONDON,Waupaca,,,
