ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Census Place Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,Translation Score,Readability Score,Adjusted Readability,Readability Tags,Pages,Total Tests,Failed,Warning,Passed,User Verify,Not Applicable,WCAG Score,Access Tags,EPA CCR Link,EPA Link Correct?,% White,% Urban,% Renters,% Speak a language other than English,Median Household Income,Poverty Rate
1,1,9,Blount,Alabama,AL0000103,ONEONTA UTILITIES BOARD,Region 4,Community water system,19737,ONEONTA,"Oneonta city, Alabama",Large,0,https://oneontautilities.com/2019_oneonta_ccr.html,2020,No,0,24.99,24.99,Acceptable,8,45,581,14,8,2,24,1.358234295,Autotagged,None,Missing,0.841480128,0.74954562,0.342583577,0.13,45217,0.101804124
2,1,33,Colbert,Alabama,AL0000316,HAWK PRIDE MT WATER SYSTEM,Region 4,Community water system,4035,TUSCUMBIA,"Tuscumbia city, Alabama",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.759111955,0.980097087,0.358435208,0.045,51105,0.18125
3,1,47,Dallas,Alabama,AL0000482,NORTH DALLAS WATER AUTHORITY,Region 4,Community water system,8838,SELMA,"Selma city, Alabama",Medium,0,https://northdallaswater.net/documents/1185/North_Dallas_Co_2020_CCR.pdf,2020,No,0,-59.38,0,Acceptable,4,45,1005,9,14,4,19,1.373895976,Autotagged,None,Missing,0.18023704,0.998727331,0.519988052,0.023,24820,0.409799311
4,1,47,Dallas,Alabama,AL0000463,DALLAS COUNTY WATER & SEWER AUTHORITY,Region 4,Community water system,4152,SELMA,"Selma city, Alabama",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.18023704,0.998727331,0.519988052,0.023,24820,0.409799311
5,1,123,Tallapoosa,Alabama,AL0001265,ALEXANDER CITY WATER DEPARTMENT,Region 4,Community water system,29565,ALEXANDER CITY,"Alexander City city, Alabama",Large,0,https://alexandercityal.gov/sites/default/files/fileattachments/utilities/page/8241/alexander_city_2019_annual_water_quality_report.pdf,2019,No,0,-20.8,0,Acceptable,6,45,209,13,7,4,29,3.240740741,Original,None,Missing,0.621579832,0.617939713,0.415448995,0.033,33007,0.256005587
6,1,127,Walker,Alabama,AL0001326,CORDOVA WATER WORKS & GAS BOARD,Region 4,Community water system,3939,CORDOVA,"Cordova city, Alabama",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.833890215,0,0.396169355,0,25475,0.371224602
7,2,90,Fairbanks North Star Borough,Alaska,AK2310900,COLLEGE UTILITIES CORPORATION,Region 10,Community water system,"27,000",FAIRBANKS,"Fairbanks city, Alaska",Large,0,http://www.akwater.com/cuc-ccr.pdf,2020,No,0,6.99,6.99,Acceptable,9,45,18,595,9,4,23,33.33333333,Original,http://www.akwater.com/water_quality.shtml ,Yes,0.661265261,0.996323529,0.638625633,0.147,61665,0.115215089
8,2,170,Matanuska-Susitna Borough,Alaska,AK2224646,WASILLA WATER SYSTEM,Region 10,Community water system,18412,WASILLA,"Wasilla city, Alaska",Large,0,https://www.cityofwasilla.com/home/showdocument?id=23060,2020,No,0,19.98,19.98,Acceptable,9,45,219,19,15,4,19,6.41025641,Original,None,Missing,0.833737709,0.898382667,0.439762151,0.103,62982,0.129860602
9,4,3,Cochise,Arizona,AZ0402004,ARIZONA WATER CO - SIERRA VISTA,Region 9,Community water system,10002,SIERRA VISTA,"Sierra Vista city, Arizona",Large,0,https://www.azwater.com/files/water-quality/ccr-sierra-vista-2019.pdf,2020,No,0,20.69,20.69,Acceptable,2,45,341,9,14,4,19,3.943661972,Autotagged,None,Missing,0.744964455,0.970494077,0.425522019,0.203,60140,0.140811981
10,4,13,Maricopa,Arizona,AZ0407056,EPCOR WATER - PARADISE VALLEY/SCOTTSDALE,Region 9,Community water system,12000,PARADISE VALLEY,"Paradise Valley town, Arizona",Large,1,https://www.epcor.com/products-services/water/water-quality/water-quality-reports-usa/wqreports/wq-paradise-valley-2019.pdf,2020,Yes,100,17.64,17.64,Acceptable,11,45,149,15,14,5,18,8.588957055,Autotagged,None,Missing,0.92550702,1,0.059895222,0.095,204145,0.049595498
11,4,13,Maricopa,Arizona,AZ0407070,SUNRISE WATER COMPANY,Region 9,Community water system,4765,PEORIA,"Peoria city, Arizona",Medium,1,https://jdcwater.com/documents/563/Sunrise_Water_Quality_Report_2019.pdf,2020,No,0,-48.41,0,Acceptable,2,45,144,17,13,27,21,8.280254777,Original,None,Missing,0.821627235,0.989431948,0.256055431,0.14,73039,0.073058044
12,5,0,Greene,Arkansas,AR0000722,CLAY CO REG WATER DISTRICT,Region 6,Community water system,5515,-,"McDougal town, Arkansas",Medium,0,https://www.ark.org/health/eng/ccr/722.pdf,2020,No,0,-40.63,0,Acceptable,2,45,232,3,10,3,25,4.132231405,Autotagged,None,Missing,0.940860215,0,0.231182796,0.022,19286,0.326086957
13,5,0,Faulkner,Arkansas,AR0000101,COMMUNITY WATER SYSTEM,Region 6,Community water system,17038,-,"Greers Ferry city, Arkansas",Large,0,https://www.ark.org/health/eng/ccr/101.pdf,2020,No,0,-61.88,0,Acceptable,3,45,443,6,10,3,25,2.207505519,Autotagged,None,Missing,0.980920314,0,0.250280584,0.012,44583,0.163934426
14,5,7,Benton,Arkansas,AR0000349,MADISON CO WATER FACILITIES BD,Region 6,Community water system,9688,-,"Huntsville city, Arkansas",Medium,0,https://www.mcwfb.com/documents/925/CCR19_Madison_Co_WFB_349.pdf,2020,No,0,-56.19,0,Acceptable,2,45,39,4,8,4,27,17.0212766,Original,None,Missing,0.839727195,0,0.505513895,0.162,34659,0.274915541
15,5,23,Cleburne,Arkansas,AR0000579,TUMBLING SHOALS WATER ASSOC,Region 6,Community water system,4890,-,"Tumbling Shoals CDP, Arkansas",Medium,0,https://tsws.myruralwater.com/documents/1048/CCF06022020.pdf,2020,No,0,0,0,Error,3,45,7,4,1,2,36,12.5,Autotagged,None,Missing,0.973415133,0,0.1799591,0.02,53438,0.114155251
16,5,23,Cleburne,Arkansas,AR0000735,WEST STONE COUNTY WATER ASSN,Region 6,Community water system,4634,-,"Mountain View city, Arkansas",Medium,0,https://www.ark.org/health/eng/ccr/735.pdf,2020,No,0,-42.18,0,Acceptable,3,45,473,5,10,3,25,2.070393375,Autotagged,None,Missing,0.971615721,0,0.399923018,0.028,28718,0.359312111
17,5,31,Craighead,Arkansas,AR0000688,LAWRENCE CO REG WATER DIST,Region 6,Community water system,7469,-,"Portia town, Arkansas",Medium,0,https://lawrencecountyregionalwater.myruralwater.com/documents/481/2019_Annual_Drinking_Water_Quality_Report.pdf,2020,No,0,-45.74,0,Acceptable,3,45,7,5,14,3,21,66.66666667,Original,None,Missing,0.988558352,0,0.323185012,0,36964,0.207890744
18,5,45,Faulkner,Arkansas,AR0000844,BEAVERFORK VOLUNTEER FD WSD,Region 6,Community water system,3458,-,"Conway city, Arkansas",Medium,0,https://www.ark.org/health/eng/ccr/844.pdf,2020,No,0,-37.41,0,Acceptable,3,45,395,5,10,3,25,2.469135802,Autotagged,None,Missing,0.774258165,0.963445619,0.46258429,0.071,46972,0.192204256
