ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,ASCORE,RSCORE,TSCORE
3,1,9,Blount,Alabama,AL0000103,ONEONTA UTILITIES BOARD,Region 4,Community water system,19737,ONEONTA,Large,0,https://oneontautilities.com/2019_oneonta_ccr.html,2020,No,0,24.99,0
5,1,47,Dallas,Alabama,AL0000482,NORTH DALLAS WATER AUTHORITY,Region 4,Community water system,8838,SELMA,Medium,0,https://northdallaswater.net/documents/1185/North_Dallas_Co_2020_CCR.pdf,2020,No,0,-59.38,0
6,1,123,Tallapoosa,Alabama,AL0001265,ALEXANDER CITY WATER DEPARTMENT,Region 4,Community water system,29565,ALEXANDER CITY,Large,0,https://alexandercityal.gov/sites/default/files/fileattachments/utilities/page/8241/alexander_city_2019_annual_water_quality_report.pdf,2019,No,3.240740741,-20.8,0
7,2,170,Matanuska-Susitna Borough,Alaska,AK2224646,WASILLA WATER SYSTEM,Region 10,Community water system,18412,WASILLA,Large,0,https://www.cityofwasilla.com/home/showdocument?id=23060,2020,No,6.41025641,19.98,0
8,4,13,Maricopa,Arizona,AZ0407056,EPCOR WATER - PARADISE VALLEY/SCOTTSDALE,Region 9,Community water system,12000,PARADISE VALLEY,Large,1,https://www.epcor.com/products-services/water/water-quality/water-quality-reports-usa/wqreports/wq-paradise-valley-2019.pdf,2020,Yes,0,17.64,100
9,4,13,Maricopa,Arizona,AZ0407070,SUNRISE WATER COMPANY,Region 9,Community water system,4765,PEORIA,Medium,1,https://jdcwater.com/documents/563/Sunrise_Water_Quality_Report_2019.pdf,2020,No,8.280254777,-48.41,0
10,4,3,Cochise,Arizona,AZ0402004,ARIZONA WATER CO - SIERRA VISTA,Region 9,Community water system,10002,SIERRA VISTA,Large,0,https://www.azwater.com/files/water-quality/ccr-sierra-vista-2019.pdf,2020,No,0,20.69,0
11,5,23,Cleburne,Arkansas,AR0000579,TUMBLING SHOALS WATER ASSOC,Region 6,Community water system,4890,-,Medium,0,https://tsws.myruralwater.com/documents/1048/CCF06022020.pdf,2020,No,0,N/A,0
12,5,131,Sebastian,Arkansas,AR0000512,BARLING WATERWORKS,Region 6,Community water system,4583,-,Medium,0,https://www.ark.org/health/eng/ccr/512.pdf,2020,No,0,-72.94,0
13,5,31,Craighead,Arkansas,AR0000688,LAWRENCE CO REG WATER DIST,Region 6,Community water system,7469,-,Medium,0,https://lawrencecountyregionalwater.myruralwater.com/documents/481/2019_Annual_Drinking_Water_Quality_Report.pdf,2020,No,66.66666667,-45.74,0
14,5,7,Benton,Arkansas,AR0000349,MADISON CO WATER FACILITIES BD,Region 6,Community water system,9688,-,Medium,0,https://www.mcwfb.com/documents/925/CCR19_Madison_Co_WFB_349.pdf,2020,No,17.0212766,-56.19,0
15,5,149,Yell,Arkansas,AR0000697,NE YELL COUNTY WATER ASSOC,Region 6,Community water system,6125,-,Medium,0,https://neycw.myruralwater.com/documents/470/697.pdf,2020,No,0,-76.49,0
16,5,145,White,Arkansas,AR0000185,SW WHITE COUNTY WATER ASSN,Region 6,Community water system,10917,-,Large,0,https://www.ark.org/health/eng/ccr/185.pdf,2020,No,0,-78.32,0
17,5,0,Greene,Arkansas,AR0000722,CLAY CO REG WATER DISTRICT,Region 6,Community water system,5515,-,Medium,0,https://www.ark.org/health/eng/ccr/722.pdf,2020,No,0,-40.63,0
18,5,0,Faulkner,Arkansas,AR0000101,COMMUNITY WATER SYSTEM,Region 6,Community water system,17038,-,Large,0,https://www.ark.org/health/eng/ccr/101.pdf,2020,No,0,-61.88,0
19,5,23,Cleburne,Arkansas,AR0000735,WEST STONE COUNTY WATER ASSN,Region 6,Community water system,4634,-,Medium,0,https://www.ark.org/health/eng/ccr/735.pdf,2020,No,0,-42.18,0
20,5,45,Faulkner,Arkansas,AR0000844,BEAVERFORK VOLUNTEER FD WSD,Region 6,Community water system,3458,-,Medium,0,https://www.ark.org/health/eng/ccr/844.pdf,2020,No,0,-37.41,0
21,6,111,Ventura,California,CA5610008,PLEASANT VALLEY MUTUAL WATER CO,Region 9,Community water system,5000,-,Medium,1,https://www.pvmwc.com/reports,2019,No,0,-47.99,0
22,6,73,San Diego,California,CA3710015,"POWAY, CITY OF",Region 9,Community water system,49990,POWAY,Large,1,https://poway.org/DocumentCenter/View/6430/2018-Poway-Annual-Water-Quality-Report,2019,No,0,16.53,0
23,6,37,Los Angeles,California,CA1910030,GSWC - CULVER CITY,Region 9,Community water system,36192,SANTA FE SPRINGS,Large,1,https://www.gswater.com/sites/main/files/file-attachments/water-quality-2019-culver-city.pdf?1591302565,2020,Yes,17.77777778,-9.67,100
24,6,37,Los Angeles,California,CA1910194,ROWLAND WATER DISTRICT,Region 9,Community water system,55038,-,Large,1,https://www.rowlandwater.com/wp-content/uploads/2020/06/RWD_CCR_20_FINAL_WEB.pdf,2020,No,0,-32.81,0
25,6,37,Los Angeles,California,CA1910017,SANTA CLARITA VALLEY W.A.-SANTA CLARITA,Region 9,Community water system,127992,-,Very Large,1,https://yourscvwater.com/wp-content/uploads/2020/05/2020-SCV-Water-Quality-Report.pdf,2020,No,0,-1288.96,0
26,6,29,Kern,California,CA1510020,"TEHACHAPI, CITY OF",Region 9,Community water system,8839,TEHACHAPI,Medium,1,https://www.liveuptehachapi.com/DocumentCenter/View/5558/2019-Water-Quality-Report?bidId=,2020,No,5.286343612,23.36,0
27,6,19,Fresno,California,CA1010021,"MENDOTA, CITY OF",Region 9,Community water system,11104,MENDOTA,Large,1,http://ci.mendota.ca.us/wp-content/uploads/2014/06/2018-Mendota-Water-Consumer-Confidence-Report.pdf,2019,Yes,7.975460123,-46.95,100
